" Emigraciones al extranjero"

,Número de variaciones
Año,Sum
"2005",        1554
"2006",        4196
"2007",        4980
"2008",        6580
"2009",       10068
"2010",       10158
"2011",        8352
"2012",        9872
"2013",       11862
"2014",       11506
"2015",       12073
"2016",       11479
"2017",       11001
"2018",        8804
"2019",        9830

