Name;variacion
Zamora;-1,15
León;-0,81
Jaén;-0,71
Ciudad Real;-0,67
Palencia;-0,65
Cáceres;-0,59
Ávila;-0,54
Asturias;-0,53
Lugo;-0,53
Ourense;-0,53
Illes Balears;1,82
Santa Cruz de Tenerife;1,42
Guadalajara;1,36
Madrid;1,3
Málaga;1,26
Girona;1,19
Tarragona;1,1
Alicante/Alacant;1,08
Toledo;1,08
Almería;1,05
