provincia;variación;año
Zamora;-1,15;2019
León;-0,81;2019
Jaén;-0,71;2019
Ciudad Real;-0,67;2019
Palencia;-0,65;2019
Cáceres;-0,59;2019
Illes Balears;1,82;2019
Santa Cruz de Tenerife;1,42;2019
Guadalajara;1,36;2019
Madrid;1,3;2019
Málaga;1,26;2019
Girona;1,19;2019
